key,en,fr,hu,pirate
site.title,The World of Social Contracts,Le monde des contrats sociaux,A társadalmi szerződések világa,Th' World o' Social Contracts
nav.home,Home,Accueil,Kezdőlap,Home Port
nav.about,About,À propos,Rólunk,Ship's Log
nav.quiz,Quiz,Quiz,Kvíz,Cap'n's Quiz
footer.contribute,Contribute on GitHub,Contribuer sur GitHub,Közreműködés a GitHubon,Contribute on GitHub, matey
map.hover_hint,Hover a country to preview,Survolez un pays pour un aperçu,Vigye az egeret egy ország fölé az előnézethez,"Hover yer spyglass o'er a land fer a preview, matey"
map.click_hint,Click a country to enlarge,Cliquez sur un pays pour l'agrandir,Kattintson egy országra a nagyításhoz,"Click a land ta enlarge it, ye scallywag"
map.open_country,Click again to open the country page,Cliquez à nouveau pour ouvrir la page du pays,Kattintson újra az ország oldal megnyitásához,"Click again ta open th' country page, arr!"
home.quiz_cta_prefix,Don't know where to start?,Vous ne savez pas par où commencer ?,Nem tudod hol kezdd?,"Don't know where ta start, landlubber?"
home.quiz_cta_link,Check out this quiz,Essayez ce quiz,Próbáld ki ezt a kvízt,Check out this quiz
about.title,About,À propos,Rólunk,Ship's Log
about.body,"Explore how the ""Le contrat social — Nicolas, 30 ans"" meme varies by country. Hover a highlighted country for a preview, click to enlarge it, then click again to open its dedicated page.","Explorez comment le mème « Le contrat social — Nicolas, 30 ans » varie selon les pays. Survolez un pays surligné pour un aperçu, cliquez pour l'agrandir, puis cliquez à nouveau pour ouvrir sa page dédiée.","Fedezze fel, hogyan változik az „Le contrat social — Nicolas, 30 ans” mém országonként. Vigye az egeret a kiemelt ország fölé az előnézethez, kattintson a nagyításhoz, majd kattintson újra a dedikált oldal megnyitásához.","Explore how th' ""Le contrat social — Nicolas, 30 ans"" meme varies by land. Hover a highlighted country fer a preview, click ta enlarge it, then click again ta open its dedicated page, ye landlubber."
notfound.title,Page not found,Page introuvable,Az oldal nem található,Page be lost at sea
notfound.body,The page you requested does not exist.,La page demandée n'existe pas.,A kért oldal nem létezik.,Th' page ye requested walked th' plank.
notfound.back,Back to map,Retour à la carte,Vissza a térképhez,Back ta th' map
