country_code,from_entity_id,to_entity_id,relationship_key
US,us.james,us.usaid,relation.funds
US,us.usaid,il,relation.flows_to
US,us.james,us.aipac,relation.funds
US,us.aipac,il,relation.flows_to
US,us.james,us.dream_act,relation.funds
US,us.james,us.hud,relation.funds
US,us.dream_act,us.jose,relation.supports
US,us.hud,us.jose,relation.supports
US,us.jose,us.latin_america,relation.remits_to
US,us.james,us.snap,relation.taxes_fund
US,us.snap,us.tysheeqa,relation.supports
US,us.james,us.social_security,relation.taxes_fund
US,us.social_security,us.phil_deborah,relation.funds
US,us.medicare,us.phil_deborah,relation.supports
US,us.phil_deborah,mx,relation.retires_to
AO,ao.pedro,ao.sonangol,relation.funds
AO,ao.sonangol,ao.government,relation.funds
AO,ao.pedro,ao.black_tax,relation.supports
AO,ao.black_tax,ao.gunza,relation.flows_to
AO,ao.black_tax,ao.family,relation.flows_to
AO,ao.pedro,ao.agt,relation.taxes_fund
AO,ao.agt,ao.government,relation.funds
AO,ao.pedro,ao.government,relation.taxes_fund
AO,ao.government,ao.jlo,relation.funds
AO,ao.government,ao.acj,relation.funds
AO,ao.government,ao.kwenda,relation.funds
AO,ao.kwenda,ao.turma_caop,relation.supports
AO,ao.government,ao.moxico,relation.flows_to
AO,ao.jlo,ao.anelka,relation.flows_to
